layer,head,auc
6,9,0.6062443438914027
20,7,0.6061538461538463
8,11,0.6061538461538462
24,1,0.6057918552036199
25,9,0.6043891402714932
27,7,0.6041176470588236
27,2,0.6038461538461538
26,2,0.6034389140271492
24,11,0.6033031674208146
2,8,0.602262443438914
8,8,0.6020361990950226
24,6,0.6019457013574661
7,8,0.601131221719457
4,11,0.6009954751131221
4,3,0.6001809954751132
15,5,0.6000904977375565
20,2,0.5985972850678732
0,5,0.5984162895927602
26,3,0.5980090497737557
5,5,0.5972398190045249
17,10,0.5971493212669683
7,7,0.5966063348416291
15,3,0.5959276018099547
4,4,0.5957013574660633
0,2,0.5955656108597285
3,2,0.595475113122172
3,1,0.5952941176470589
22,1,0.5948868778280544
1,4,0.5947058823529412
10,2,0.5946153846153847
4,9,0.5938461538461539
25,0,0.5934389140271493
26,8,0.5932126696832579
19,9,0.59289592760181
17,6,0.5918552036199094
25,11,0.5917194570135746
1,1,0.5911764705882352
11,0,0.5909502262443439
11,6,0.5899547511312218
22,11,0.5898642533936652
1,3,0.589683257918552
22,5,0.589683257918552
20,8,0.5896380090497738
21,4,0.5890950226244344
4,0,0.5890045248868778
23,4,0.5887330316742081
4,5,0.5886877828054299
10,8,0.5886425339366516
3,6,0.588552036199095
12,5,0.5885067873303167
8,10,0.5879185520361991
17,9,0.5872398190045249
21,2,0.5865158371040724
10,11,0.5863800904977375
19,1,0.5859728506787331
21,5,0.5856108597285069
20,0,0.5853846153846154
26,5,0.5853393665158371
8,1,0.585158371040724
7,4,0.5849321266968326
7,10,0.5848868778280543
11,8,0.5847963800904977
20,3,0.5846153846153845
27,10,0.5844343891402715
5,0,0.584027149321267
5,11,0.5839819004524887
26,6,0.5838461538461539
5,2,0.5835294117647059
18,9,0.5831674208144796
7,0,0.5823076923076923
19,2,0.5822171945701358
25,3,0.5820814479638009
3,0,0.5819909502262444
1,8,0.5814027149321266
15,2,0.58
0,8,0.5791855203619909
20,5,0.5791402714932127
23,9,0.5787782805429864
18,11,0.5780090497737557
6,0,0.577737556561086
27,6,0.5772398190045249
8,2,0.5767420814479638
24,0,0.5746153846153846
2,1,0.5744343891402715
1,11,0.5743891402714932
2,4,0.5742986425339367
1,7,0.5742986425339366
0,4,0.5742533936651584
6,7,0.57420814479638
7,1,0.5741628959276018
2,2,0.5739819004524886
1,6,0.5738914027149321
20,9,0.5735294117647058
22,0,0.5732579185520362
3,9,0.57289592760181
8,5,0.5715384615384616
3,5,0.5707692307692309
3,7,0.5707692307692307
6,6,0.570316742081448
4,7,0.5698642533936652
23,3,0.5695022624434389
2,11,0.5692760180995475
25,10,0.5692081447963802
2,0,0.5691402714932127
0,7,0.5684615384615385
21,8,0.5684162895927602
1,0,0.5683257918552037
9,3,0.5681900452488688
23,1,0.5677828054298643
4,8,0.5676923076923077
9,2,0.5667873303167421
23,0,0.5656108597285068
4,6,0.5651131221719456
6,4,0.564027149321267
26,4,0.5639366515837103
7,11,0.5637556561085972
6,10,0.5636199095022625
9,4,0.5633936651583711
26,1,0.5617647058823529
2,5,0.5617194570135746
24,3,0.5613574660633485
9,0,0.5604977375565612
0,0,0.5601357466063348
3,4,0.5600904977375566
24,7,0.5578280542986426
7,9,0.5574660633484163
0,10,0.5572398190045249
6,1,0.5502714932126698
21,1,0.5498190045248869
18,10,0.5473755656108596
14,4,0.5469683257918552
19,3,0.546289592760181
9,1,0.5462443438914026
22,8,0.5462443438914026
4,10,0.5461085972850679
6,5,0.5445248868778281
2,9,0.5419909502262443
8,3,0.5415837104072398
3,8,0.5384615384615385
3,3,0.5366968325791855
0,3,0.5348868778280542
24,10,0.5347963800904977
0,11,0.532081447963801
5,1,0.5302262443438914
2,3,0.53
4,1,0.5297285067873303
5,6,0.528054298642534
5,9,0.5265610859728507
0,6,0.5245475113122172
5,3,0.5239366515837105
1,10,0.5231674208144796
4,2,0.5223529411764706
5,4,0.5218552036199096
0,9,0.5103167420814478
9,5,0.49837104072398186
11,7,0.4966968325791856
